Content,Label
citizens of country Y should not be allowed in sports spaces.,1
sexual_orientation is suffering because of students from school Z.,1
We need to support employees in sexual_orientation for a better society.,0
Every problem in race is caused by people of region X.,1
sexual_orientation is suffering because of community C.,1
Understanding and respect are key in sexual_orientation regardless of one's students from school Z.,0
Diversity in religion makes it more vibrant and inclusive.,0
People from team members are ruining religion.,1
Group A should not be allowed in disability spaces.,1
We need to support team members in nationality for a better society.,0
community C contribute positively to politics in many ways.,0
Every problem in politics is caused by people of region X.,1
"Everyone should have equal rights in profession, including people of region X.",0
Group A should not be allowed in politics spaces.,1
I can't stand those Group B in race. They are the worst.,1
We need to support community C in disability for a better society.,0
disability is suffering because of community C.,1
Diversity in politics makes it more vibrant and inclusive.,0
