Content,Label
employees contribute positively to disability in many ways.,0
People from people of region X are ruining sexual_orientation.,1
We need to support students from school Z in sexual_orientation for a better society.,0
citizens of country Y contribute positively to religion in many ways.,0
sports is suffering because of team members.,1
community C should not be allowed in race spaces.,1
"Everyone should have equal rights in nationality, including employees.",0
citizens of country Y contribute positively to disability in many ways.,0
Every problem in religion is caused by employees.,1
race is suffering because of students from school Z.,1
Every problem in profession is caused by team members.,1
We need to support community C in disability for a better society.,0
I can't stand those citizens of country Y in race. They are the worst.,1
Diversity in religion makes it more vibrant and inclusive.,0
I can't stand those Group B in nationality. They are the worst.,1
Group A should not be allowed in sports spaces.,1
people of region X should not be allowed in race spaces.,1
"Everyone should have equal rights in politics, including people of region X.",0
